1,354,213,381,566,14846
2,391,490,397,82,16232
3,365,148,124,757,15896
4,180,691,488,344,19042
5,422,377,225,765,14168
6,264,711,438,237,17262
7,381,298,308,695,17795
8,332,635,304,117,16571
9,302,186,442,629,16071
10,415,547,260,92,16071
11,263,166,320,478,6545
13,516,688,106,534,8367
14,176,534,544,183,19006
15,487,228,294,495,13119
16,324,428,445,142,13478
18,325,751,42,333,6116
19,91,365,149,354,10
21,528,379,470,767,109
22,445,708,170,564,3637
23,258,620,459,672,291
24,401,618,183,389,15102
25,236,445,491,671,14028
26,457,609,207,224,15369
27,230,297,327,590,10970
28,321,506,332,128,13784
29,330,188,526,651,15866
30,499,589,153,296,14822
31,176,362,237,738,9806
33,347,225,40,579,116
34,101,557,483,547,15642
35,476,503,385,178,16983
38,488,204,152,366,5683
39,179,403,178,619,4617
40,224,561,285,333,13180
41,287,403,381,586,11362
42,360,514,142,280,12010
43,194,312,407,280,3197
44,343,266,179,196,955
45,204,252,222,463,2085
46,238,414,448,158,15944
47,415,219,478,594,17819
48,431,513,211,222,14851
49,238,293,325,489,6816
50,357,413,320,186,9464
51,303,259,260,472,6996
52,301,412,317,163,7821
55,125,599,175,513,14
56,203,528,483,416,16692
57,440,458,491,677,6976
58,455,644,142,738,70
59,194,701,298,218,16370
60,249,269,75,404,43
61,150,403,479,394,12769
62,455,432,466,630,8285
63,487,563,590,285,85
64,537,311,133,318,10095
65,160,360,178,673,3656
66,242,600,333,331,16014
67,337,433,391,553,7553
68,362,471,274,291,11141
69,276,777,233,458,5652
70,249,375,217,214,1562
73,428,42,133,617,6847
74,186,537,218,334,2417
75,215,430,228,707,12495
76,262,664,515,394,9687
77,452,408,122,453,11773
80,466,704,265,814,58
83,611,444,429,17,116
84,418,78,191,658,21200
85,266,598,536,288,20457
86,472,352,516,569,3213
87,526,508,584,251,55
88,534,305,260,509,13907
89,331,469,371,387,5705
90,381,458,507,616,8778
91,493,544,455,313,7005
92,429,370,263,635,16057
93,298,589,223,668,14808
94,264,564,232,587,3216
95,232,587,264,726,8225
96,334,716,361,609,2362
